kernel,M,N,K,avg_ms,gflops,correct,gpu
cublas_baseline,512,512,512,0.0997,2691.42,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,512,512,512,5.7061,47.04,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,512,512,512,0.7173,374.23,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,512,512,512,0.6221,431.48,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,512,512,512,0.2021,1327.98,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,512,512,512,0.2783,964.47,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,512,512,512,0.1677,1600.76,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,512,512,512,0.1676,1601.35,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,512,512,512,0.1206,2225.33,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,1024,1024,1024,0.5967,3599.03,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,1024,1024,1024,41.4387,51.82,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,1024,1024,1024,6.7679,317.31,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,1024,1024,1024,4.8908,439.09,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,1024,1024,1024,1.5454,1389.63,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,1024,1024,1024,1.4306,1501.08,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,1024,1024,1024,0.8507,2524.27,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,1024,1024,1024,0.8539,2515.02,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,1024,1024,1024,0.6917,3104.62,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,2048,2048,2048,6.3390,2710.20,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,2048,2048,2048,330.5558,51.97,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,2048,2048,2048,55.8972,307.35,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,2048,2048,2048,39.8889,430.69,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,2048,2048,2048,14.8896,1153.82,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,2048,2048,2048,13.2980,1291.91,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,2048,2048,2048,7.7544,2215.50,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,2048,2048,2048,7.7228,2224.56,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,2048,2048,2048,6.1767,2781.41,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,4096,4096,58.1319,2364.26,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,4096,4096,2641.1323,52.04,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,4096,4096,454.1799,302.61,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,4096,4096,325.4501,422.30,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,4096,4096,122.2751,1124.01,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,4096,4096,108.3496,1268.48,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,4096,4096,64.2743,2138.32,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,4096,4096,64.2342,2139.65,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,4096,4096,53.8769,2550.98,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,4096,512,5.9862,2869.94,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,4096,512,332.9322,51.60,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,4096,512,56.4383,304.40,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,4096,512,40.2976,426.33,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,4096,512,15.3390,1120.01,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,4096,512,13.6658,1257.14,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,4096,512,8.3801,2050.09,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,4096,512,8.3650,2053.78,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,4096,512,6.8168,2520.22,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,512,4096,4096,6.2711,2739.52,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,512,4096,4096,330.3269,52.01,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,512,4096,4096,56.3881,304.67,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,512,4096,4096,40.5840,423.32,1,NVIDIA RTX A500 Laptop GPU|sm_86
