kernel,M,N,K,avg_ms,gflops,correct,gpu
cublas_baseline,512,512,512,0.0996,2695.57,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,512,512,512,5.7064,47.04,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,512,512,512,0.7175,374.14,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,512,512,512,0.6219,431.66,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,512,512,512,0.2022,1327.65,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,512,512,512,0.2784,964.30,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,512,512,512,0.1674,1603.37,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,512,512,512,0.1678,1599.90,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,512,512,512,0.1205,2227.28,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,1024,1024,1024,0.5954,3606.77,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,1024,1024,1024,41.4787,51.77,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,1024,1024,1024,6.7787,316.80,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,1024,1024,1024,4.9509,433.75,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,1024,1024,1024,1.5609,1375.81,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,1024,1024,1024,1.4106,1522.44,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,1024,1024,1024,0.8545,2513.06,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,1024,1024,1024,0.8511,2523.20,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,1024,1024,1024,0.6904,3110.60,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,2048,2048,2048,6.3923,2687.58,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,2048,2048,2048,330.2041,52.03,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,2048,2048,2048,55.5578,309.22,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,2048,2048,2048,39.7381,432.33,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,2048,2048,2048,14.7358,1165.86,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,2048,2048,2048,13.2191,1299.63,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,2048,2048,2048,7.6836,2235.92,1,NVIDIA RTX A500 Laptop GPU|sm_86
